datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2012-01-18,-51.82151029748284,-45292.0,23.020390812111387,0.0,0,0.0,40.67371847030106,49988.0,51.377019943554366,126.61513425549226,155610,160.0027332926188,-0.04562383612662942,-49.0,0.5549543508243521,0.0,0,0.0,0.8240223463687151,885.0,4.888299813677752,266.02702702702703,285447.0,3.2316895791647773,,,,,,,,,
2012-01-19,-56.77317073170732,-23277.0,26.053037128231267,0.0,0,0.0,39.40276647681041,48426.0,51.18000294906733,120.61187957689178,148232,159.61395113942461,-1.1479538300104932,-1094.0,8.687542099664336,0.0,0,0.0,8.24742268041237,8000.0,32.51414630360559,268.5087900723888,259648.0,2.9335408868523074,,,,,,,,,
2012-01-20,-28.786259541984734,-15084.0,29.76979298817162,7.943089430894309,9770,2.5295033511312512,39.014646053702194,47949.0,50.85435845728206,123.30675345809601,151544,159.0475243926042,-0.8712784588441331,-995.0,6.407777532143646,0.6317073170731707,777,2.1409980604438927,2.018292682926829,2317.0,18.426769457100672,269.16303400174365,308730.0,2.789710925153934,,,,,,,,,
2012-01-21,10.695047784535188,12310.0,12.949140697613046,78.87073170731708,97011,67.60500081530184,51.63954434499593,63465.0,55.78503520737207,193.34906427990236,237626,186.51779517827327,-1.2452173913043478,-1432.0,6.282816364854233,158.41869918699186,194855,81.9717250970178,715.27280625543,823279.0,890.6836402165845,270.82797567332756,311723.0,2.157954429143809,,,,,,,,,
2012-01-22,0.8429617575264443,1036.0,13.251546776142588,692.0008130081301,851161,258.76847956348774,122.18633034987795,150167.0,73.06693171087647,781.9894222945484,961065,384.14275856838526,-8.940035273368606,-10138.0,20.29782488930405,274.0406504065041,337070,251.75229787582046,1430.6232709519934,1758236.0,1986.9831302212735,271.17900732302684,333279.0,2.2298037417121197,,,,,,,,,
2012-01-23,-41.183072677092916,-44766.0,25.664858769439032,87.57560975609756,107718,16.555608886531697,129.59804719283972,159276.0,73.86314085071798,791.2953620829943,972502,368.1044287296991,-3.102540834845735,-3419.0,12.020453413212907,3.1934959349593495,3928,14.336262169118239,41.95443449959316,51562.0,135.37605594887663,270.35557363710336,332267.0,2.323267234580582,,,,,,,,,
2012-01-24,-1.917819365337673,-2357.0,23.849280944956302,673.0837398373984,827893,72.89169142430805,196.88771358828316,241975.0,76.65861948797688,1296.246541903987,1593087,390.4914579877959,-10.109298531810767,-12394.0,19.275654585608784,13.678861788617887,16825,67.06624652606345,102.68429617575265,126199.0,595.6847940705148,270.4613506916192,332397.0,2.7162252677808394,,,,,,,,,
2012-01-25,-42.91583452211127,-30084.0,27.90436168762385,0.0,0,0.0,177.07160292921074,217621.0,74.87779954621952,1003.2660699755899,1233014,383.93436896240456,-3.597359735973597,-3270.0,13.575954024762726,0.0,0,0.0,26.040683482506104,32004.0,150.56101208854713,270.46623270951994,332403.0,2.813406336372973,,,,,,,,,
2012-01-26,-37.70795306388527,-28922.0,26.451169778326722,0.0,0,0.0,169.86981285598048,208770.0,76.91341792457597,810.953620829943,996662,367.2871588881418,-2.958627648839556,-2932.0,12.927309921630698,0.0,0,0.0,193.31076672104405,236999.0,467.22647222103154,271.231647634584,332530.0,2.494073247441563,,,,,,,,,
2012-01-27,-24.412169919632607,-21263.0,24.44828725517711,0.06097560975609756,75,0.2711415633439397,163.99755899104963,201553.0,79.23596195507615,738.4686737184703,907578,359.6074842844734,-0.798951048951049,-914.0,6.053213815908067,0.7609756097560976,936,0.6179738919343057,208.24039247751432,254678.0,335.05566753479724,272.1218315617334,332805.0,1.6353732616962113,,,,,,,,,
2012-01-28,-45.06501547987616,-29112.0,28.04776082931506,0.0,0,0.0,159.22050447518308,195682.0,81.59115985439261,691.2074857607811,849494,359.4656260095671,-4.145354185832566,-4506.0,15.588222208086561,0.0,0,0.0,235.52270850536746,285218.0,387.51444726858836,272.08670520231215,329497.0,1.762508898316575,,,,,,,,,
2012-01-29,-58.064935064935064,-22355.0,27.737797205743508,0.0,0,0.0,152.95606183889342,187983.0,84.12397196123602,638.4344995931651,784636,360.7789917113046,-3.786286731967943,-4252.0,13.532478290000805,0.0,0,0.0,297.39022369511184,358950.0,453.72903527552944,271.7589063794532,328013.0,2.0018305120207844,,,,,,,,,
2012-01-30,-37.65702479338843,-27339.0,23.41974159512238,0.0,0,0.0,148.04393816110658,181946.0,85.92238075446524,601.0854353132628,738734,357.25260978808876,-0.6440677966101694,-760.0,6.160185755135676,0.0,0,0.0,226.1814381270903,270513.0,321.09952929840546,271.72909698996654,324988.0,2.0650433896882863,,,,,,,,,
2012-01-31,-35.93723404255319,-33781.0,26.58133437264447,0.0,0,0.0,174.13018714401952,214006.0,91.85286980193857,692.3539462978031,850903,373.3278695137884,-1.00253807106599,-1185.0,7.408379601022642,0.0,0,0.0,125.34346754313887,152543.0,187.68020850914715,271.620377978636,330562.0,2.1604905682708657,,,,,,,,,
2012-02-01,-31.490642799023597,-38702.0,26.117172637641474,7.192682926829268,8847,4.807796356963729,172.34092758340114,211807.0,93.63998085279125,675.1049633848658,829704,375.3850070892211,-1.3002441008950367,-1598.0,7.371034393373231,0.5373983739837398,661,0.746688992187689,165.33767290480066,203200.0,266.2188251585362,271.48576078112285,333656.0,2.33468919735067,,,,,,,,,
2012-02-02,-39.27342995169082,-40648.0,21.790606922965228,0.09349593495934959,115,0.2966588573188939,169.346623270952,208127.0,95.07093124530297,654.4149715215623,804276,372.1582801548482,-2.678095238095238,-2812.0,12.191691010898179,1.078048780487805,1326,0.9595507574678107,126.9525,152343.0,206.65661996917333,271.34,325608.0,2.4466439599309635,,,,,,,,,
2012-02-03,-53.629955947136565,-12174.0,26.58366530844721,0.0,0,0.0,160.4654190398698,197212.0,96.77806214161895,606.5313262815297,745427,369.1776206338102,-0.9080213903743316,-849.0,7.035136403329092,0.0,0,0.0,257.5649622799665,307275.0,400.2551148058793,271.3512154233026,323722.0,2.323725211386962,,,,,,,,,
2012-02-04,-40.95958279009127,-31416.0,20.396709191666286,0.0,0,0.0,157.9585028478438,194131.0,97.52495615869448,592.3368592351505,727982,366.18457703613734,-3.8945969884853855,-4397.0,14.264999783194968,0.0,0,0.0,128.18882303132938,151391.0,220.16996531346825,271.25402201524133,320351.0,2.4345441904522276,,,,,,,,,
2012-02-05,-45.22623574144487,-47578.0,26.17846319515367,0.0,0,0.0,156.56631407648496,192420.0,97.95640021398623,582.3116354759967,715661,363.1422708863367,-2.895051194539249,-3393.0,10.504350281037407,0.0,0,0.0,93.72750424448218,110411.0,182.1924893221948,270.4422750424448,318581.0,2.758929737446804,,,,,,,,,
2012-02-06,-46.773480662983424,-42330.0,26.038487525898397,0.0,0,0.0,155.33767290480066,190910.0,98.33663337114072,572.7518307567128,703912,360.70085167716934,-0.07986406117247238,-94.0,0.8101379610474693,0.0,0,0.0,64.94562446898895,76441.0,151.9239528271363,270.13169073916737,317945.0,2.8726270818288673,,,,,,,,,
2012-02-07,-35.584788029925186,-28539.0,23.473939877745202,0.0,0,0.0,163.14808787632222,200509.0,97.88723792747233,593.0618388934092,728873,355.1656821227595,-0.49546578730420443,-601.0,5.173432756044186,0.0,0,0.0,56.26710634789777,68252.0,135.76532009839875,270.1368507831822,327676.0,2.809605883119519,,,,,,,,,
2012-02-08,-40.962379702537184,-46820.0,27.212288510075066,117.74715447154472,144829,41.44135208502101,174.66151342554923,214659.0,100.48593564513219,694.9690805532954,854117,378.3845504816154,-2.3852242744063323,-2712.0,11.691703444545158,22.301626016260162,27431,32.122619449274374,120.18307567127746,147705.0,349.3895103599009,271.02441008950365,333089.0,2.8005677236422954,,,,,,,,,
2012-02-09,-43.15835411471322,-34613.0,27.922650755636294,8.158536585365853,10035,1.4148128566680536,172.31814483319772,211779.0,101.83970319458798,656.8689991863304,807292,380.5293707999299,-2.598846787479407,-3155.0,12.127671953271987,0.2983739837398374,367,1.2169189229419561,112.10179153094462,137661.0,261.2498122376063,271.0529315960912,332853.0,2.761938764345059,,,,,,,,,
2012-02-10,-21.731573157315733,-19754.0,28.779280375529144,0.0,0,0.0,154.00244100895037,189269.0,101.41313563174702,558.0781122864117,685878,366.4294062504112,0.0,0.0,0.0,0.0,0,0.0,202.16680923866554,236333.0,387.69501395139235,271.278870829769,317125.0,2.431805243100764,,,,,,,,,
2012-02-11,-20.39236111111111,-17619.0,28.10125519437216,0.0,0,0.0,147.7925142392189,181637.0,103.6578370680349,520.286411716843,639432,361.083611421236,-1.9225865209471766,-2111.0,9.276879414467189,0.0983739837398374,121,0.2978196485509168,345.7083333333333,398256.0,521.9855887484932,271.80017376194616,312842.0,1.8997553377724645,,,,,,,,,
2012-02-12,-14.718525179856115,-16367.0,15.66926889656831,4.620325203252032,5683,3.366705932708153,147.45809601301872,181226.0,103.95864754930419,519.3637103336046,638298,360.5012201316669,-0.9322638146167558,-1046.0,6.420558838766264,11.03170731707317,13569,8.49809942475586,123.5715532286213,141613.0,215.67236607285903,271.72251308900525,311394.0,2.0899825818023112,,,,,,,,,
2012-02-13,-21.39731768650461,-25527.0,19.640346950750338,29.127642276422765,35827,6.4790444042589375,149.16273393002442,183321.0,104.5151129307663,537.813669650122,660973,359.75240596374687,-1.9131175468483816,-2246.0,10.04246257178855,16.26910569105691,20011,10.295390318090787,153.97379197379198,188002.0,277.87372317105854,271.31531531531533,331276.0,2.4561016639762157,,,,,,,,,
2012-02-14,3.000813669650122,3688.0,12.680238374293678,239.15040650406505,294155,23.14024359894455,190.28966639544345,233866.0,103.43493168444441,830.9991863303499,1021298,349.0846859738153,-2.126118795768918,-2613.0,8.881987861393396,2.658536585365854,3270,14.015687649824464,40.52644426362897,49807.0,125.97131937054402,271.19446704637915,333298.0,2.5373567571774296,,,,,,,,,
2012-02-15,-25.993838028169016,-29529.0,20.77272548323725,2.8821138211382116,3545,1.2833855455744638,189.93653376729048,233432.0,103.76100351281717,805.2579332790887,989662,351.1852571122234,-2.674955595026643,-3012.0,11.754861197196083,1.7170731707317073,2112,1.9542618558294866,7.561432058584215,9293.0,35.67731946760395,270.9145646867372,332954.0,2.5583554287238037,,,,,,,,,
2012-02-16,-34.693894389438945,-42049.0,24.189424270740766,105.91544715447155,130276,15.076854778212363,199.63628966639544,245353.0,103.8699522599801,878.7339300244101,1079964,352.10792412553263,-9.153558052434457,-9776.0,23.212880974698216,2.891869918699187,3557,12.625133620775207,22.768104149715217,27982.0,135.3308302362586,270.7965825874695,332809.0,2.625397896437701,,,,,,,,,
2012-02-17,-55.72450805008945,-31150.0,27.15026674507356,0.2008130081300813,247,0.4502927566151346,197.373474369406,242572.0,104.59419655128414,834.4776240846217,1025573,358.710238917431,-4.958451369216242,-5251.0,15.289036845038899,0.0,0,0.0,10.38893409275834,12768.0,72.08353400251002,270.90642799023595,332944.0,2.6707345053580216,,,,,,,,,
2012-02-18,-37.31885856079405,-30079.0,23.822103643930745,0.0,0,0.0,187.24654190398698,230126.0,105.39041407938156,735.0203417412531,903340,361.1409801728075,-2.158333333333333,-2590.0,10.913596896634134,0.0,0,0.0,89.29292107404393,109741.0,331.5416789864239,271.32546786004883,333459.0,2.421058422688383,,,,,,,,,
2012-02-19,-23.79539415411869,-26865.0,24.387514702879674,1.6821138211382114,2069,1.9661167421990278,185.79902359641986,228347.0,106.29132847228807,715.606997558991,879481,365.02889881898835,-1.0685169124024285,-1232.0,7.755678733288344,7.487804878048781,9210,7.003908146726446,90.03887510339123,108857.0,275.1501179450706,271.4532671629446,328187.0,2.3547304859497227,,,,,,,,,
2012-02-20,-34.6746506986028,-34744.0,22.854524225470094,0.0,0,0.0,184.3311635475997,226543.0,106.78495693310909,701.546786004882,862201,364.8138044650149,-3.6406109613656783,-4052.0,13.623161016033494,0.0,0,0.0,50.09924937447873,60069.0,164.12383490957333,271.01751459549627,324950.0,2.760774962440773,,,,,,,,,
2012-02-21,-29.437190082644626,-35619.0,26.46031999528964,5.503252032520325,6769,3.175296797070746,183.2912937347437,225265.0,107.36747736991997,689.2953620829943,847144,364.44898920306275,-1.218045112781955,-1458.0,8.190917919391499,0.11138211382113822,137,0.31460473381987314,69.91604938271605,84948.0,226.99999716654344,270.95537190082644,327856.0,2.6652942533107105,,,,,,,,,
2012-02-22,-23.147381242387333,-19004.0,28.621243842824857,0.0,0,0.0,171.38649308380798,210634.0,111.8780990389855,582.3637103336046,715725,365.5301715080913,-2.6542056074766354,-2840.0,11.036221420732968,0.0,0,0.0,1038.3884156729132,1219068.0,1698.526249881146,271.73253833049404,319014.0,1.9372650235651985,,,,,,,,,
2012-02-23,-49.00299401197605,-16367.0,28.050798498886156,0.0,0,0.0,152.5907241659886,187534.0,115.41447273229836,504.3205858421481,619810,364.97027274997976,-0.7289048473967684,-812.0,6.439619377217996,0.0,0,0.0,1459.1754995655951,1679511.0,1382.0621193009038,272.8019113814075,313995.0,0.6409401997617541,,,,,,,,,
2012-02-24,-47.57015590200445,-21359.0,29.09197610502028,0.0,0,0.0,165.3685923515053,203238.0,120.72170427966192,538.9528071602929,662373,375.9775468760537,-0.8662741799831791,-1030.0,7.119651289089345,0.0,0,0.0,1192.1946034341784,1458054.0,838.7487457218799,272.7661488143908,333593.0,0.7149373208783941,,,,,,,,,
2012-02-25,-25.779661016949152,-21294.0,23.65008992363425,0.0,0,0.0,152.02034174125305,186833.0,121.88940581929862,492.693246541904,605520,376.8141486829248,-0.1799660441426146,-212.0,2.178348309403548,0.0,0,0.0,1042.688455008489,1228287.0,664.4784190050265,272.6944680851064,320416.0,0.9359551010113141,,,,,,,,,
2012-02-26,-36.16794871794872,-28211.0,27.061776400415553,0.0,0,0.0,145.16273393002442,178405.0,120.77183786449058,473.54109031733117,581982,373.9433969155988,-1.1088372093023255,-1192.0,7.819133720322852,0.0,0,0.0,525.4446494464945,569582.0,349.7166666550455,272.5488929889299,295443.0,1.3800130593219704,,,,,,,,,
2012-02-27,-48.220700152207,-31681.0,23.903439645938974,0.0,0,0.0,140.96826688364524,173250.0,120.02643376611098,461.2213181448332,566841,372.8104876804622,-1.8418024928092043,-1921.0,9.620253553751052,0.0,0,0.0,376.9810246679317,397338.0,274.00946260702574,272.09505703422053,286244.0,1.9299752496930382,,,,,,,,,
2012-02-28,-2.013832384052075,-2475.0,11.080325288655452,154.0959349593496,189538,20.52538938709092,201.14971521562245,247213.0,124.64849994022272,788.5117982099267,969081,357.83012897652594,-1.0691619202603744,-1314.0,5.551234935197667,3.3154471544715447,4078,13.57201827601944,82.87469487388121,101853.0,93.95903363939848,270.98291293734746,333038.0,3.05903950257979,,,,,,,,,
2012-02-29,-4.000824402308327,-4853.0,12.798875387773492,9.271544715447154,11404,4.770957537563744,202.37428803905615,248718.0,124.8032196502591,779.2652563059398,957717,363.70929155072315,-1.3827868852459015,-1687.0,7.249886292188593,5.028455284552845,6185,5.485087252423585,8.912123677786818,10953.0,50.152821860462566,270.79414157851915,332806.0,2.9166503602827993,,,,,,,,,
2012-03-01,-0.12449145646867373,-153.0,16.008285914068328,323.45365853658535,397848,54.75143283224847,234.47111472742066,288165.0,125.34261013006353,1071.0374288039056,1316305,379.9617623242363,-10.147457627118644,-11974.0,23.413858390337566,7.058536585365854,8682,42.92574213331455,69.54922701383238,85476.0,449.660007418466,271.1627339300244,333259.0,2.7519433497364663,,,,,,,,,
2012-03-02,-2.823481116584565,-3439.0,12.216138093438209,87.79756097560976,107991,21.56409603840604,242.74369406021157,298332.0,125.84399612925957,1102.7786818551667,1355315,389.4538181686486,-5.684575389948007,-6560.0,16.08009591964688,1.9585365853658536,2409,9.583559998698894,19.848657445077297,24394.0,126.4745408352335,271.19039869812855,333293.0,2.797977693590621,,,,,,,,,
2012-03-03,-49.63461538461539,-18067.0,29.670461309231786,3.9073170731707316,4806,1.571968406750698,215.43287225386493,264767.0,127.03750242965515,887.8844589096826,1091210,421.425813770268,-4.018681318681319,-3657.0,15.485572243595941,0.01056910569105691,13,0.1302361882757576,24.676159479251425,30327.0,140.9879044015077,271.5679414157852,333757.0,2.325361095485041,,,,,,,,,
2012-03-04,-29.10246913580247,-23573.0,23.170236736955847,0.0,0,0.0,209.48820179007322,257461.0,130.1046492444647,769.1204231082181,945249,437.5552971469256,-3.2945091514143097,-3960.0,11.407945379020488,0.0,0,0.0,289.87489643744823,349879.0,749.8128339280739,272.3695111847556,328750.0,1.344909088749126,,,,,,,,,
2012-03-05,-23.908811475409838,-23335.0,31.833082921067206,0.0,0,0.0,201.26688364524003,247357.0,133.6203359977806,698.1529698942229,858030,442.24898756120353,0.0,0.0,0.0,0.0,0,0.0,468.73105745212325,562946.0,669.4866215958945,272.7626977518734,327588.0,0.7087938525871872,,,,,,,,,
2012-03-06,-30.30643127364439,-24033.0,24.864387220061055,0.0,0,0.0,191.31407648494712,235125.0,136.477696823509,649.4971521562246,798232,443.08204835960754,-0.7919863597612958,-929.0,6.541704668963858,0.0,0,0.0,636.3397813288477,756608.0,614.2309849587398,272.6776094276094,323941.0,0.9724852793214811,,,,,,,,,
2012-03-07,-35.332129963898915,-39148.0,24.042151915925754,46.68211382113821,57419,6.364836486449583,220.3173311635476,270770.0,139.30982452720855,783.4149715215623,962817,441.33383739859914,-2.1008474576271188,-2479.0,7.821796964661755,0.4349593495934959,535,2.6396440921660056,256.67860048820177,315458.0,263.6083807370067,272.11310008136695,334427.0,2.0670767810576427,,,,,,,,,
2012-03-08,-48.877450980392155,-9971.0,26.521535485014653,0.08617886178861789,106,0.28062798429493124,213.86574450772986,262841.0,139.62640740019626,742.3628966639544,912364,446.61635408529605,-2.8439716312056738,-2807.0,12.659918146992771,0.0,0,0.0,185.240032546786,227660.0,231.22358260102556,271.36208299430433,333504.0,2.4190512277715537,,,,,,,,,
2012-03-09,-54.426373626373625,-24764.0,29.899585925189097,0.0,0,0.0,206.69487388120424,254028.0,141.88282499099427,686.6737184703011,843922,449.28798037481613,-2.688380281690141,-3054.0,13.32349688360749,0.0,0,0.0,415.5118949958983,506509.0,488.4292368641812,272.42329778506974,332084.0,1.2089284819924693,,,,,,,,,
2012-03-10,-25.133940182054616,-19328.0,25.269862191752846,0.0,0,0.0,195.62815296989422,240427.0,144.91645994441484,638.8722538649308,785174,451.70784943358694,0.0,0.0,0.0,0.0,0,0.0,849.456081081081,1005756.0,684.0053834767549,272.56756756756755,322720.0,1.2454629127582424,,,,,,,,,
2012-03-11,-30.55364238410596,-23068.0,27.103006296519894,0.0,0,0.0,185.37021969080553,227820.0,146.15552465833622,602.1529698942229,740046,451.54578843954886,-0.28496503496503495,-326.0,3.923336737093006,0.0,0,0.0,760.1826923076923,869649.0,541.3526674032738,272.4973776223776,311737.0,1.3734470355638917,,,,,,,,,
2012-03-12,-38.16731016731017,-29656.0,29.206984445228983,0.49105691056910566,604,0.6044560990038695,179.48250610252236,220584.0,146.04269155774205,584.4434499593165,718281,449.9648872656478,-1.5796296296296297,-1706.0,10.004033994300602,0.13983739837398373,172,0.3468182526770751,462.35358114233907,509976.0,351.70271498959994,272.41053587647593,299924.0,1.4979361471801642,,,,,,,,,
2012-03-13,-22.377033492822967,-23384.0,28.54888276254097,0.0,0,0.0,199.4312449145647,245101.0,148.95100368010634,651.1098454027665,800214,449.3596132029732,-1.4692179700499168,-1766.0,9.42053908363879,0.005691056910569106,7,0.07522412366927095,382.82401315789474,465514.0,388.8966155435953,272.0641447368421,330830.0,1.7525819089196086,,,,,,,,,
2012-03-14,-11.577705451586656,-14229.0,17.622656960507992,67.36829268292684,82863,13.63675578967308,203.73311635475997,250388.0,149.4844584070861,703.026851098454,864020,456.2892410882415,-3.1919530595138306,-3808.0,13.550348283333555,5.441463414634146,6693,12.317984913530392,274.6875508543531,337591.0,307.99946374305824,272.26769731489014,334617.0,1.655163674315107,,,,,,,,,
2012-03-15,11.849056603773585,14444.0,17.739529752646554,108.29512195121951,133203,37.72754132697523,214.37103336045564,263462.0,151.55951659266665,763.5451586655818,938397,467.7114292777649,-3.910981697171381,-4701.0,14.220613656942906,43.44065040650406,53432,36.44672208575805,317.7990155865464,387397.0,474.1139118849365,272.402789171452,332059.0,1.4686302840581487,,,,,,,,,
2012-03-16,19.453310696095077,22916.0,20.884188950554993,5.4089430894308945,6653,4.560282906109341,198.58746948738812,244064.0,152.02463786614348,659.0838079739626,810014,465.48173106915425,-3.151877133105802,-3694.0,12.899617883005908,25.96747967479675,31940,6.022498413772794,568.668358714044,672166.0,636.8870464848665,272.6057529610829,322220.0,1.0821896396330608,,,,,,,,,
2012-03-17,10.398208469055374,12769.0,19.48189412620894,170.81056910569106,210097,33.16417479630725,212.0292921074044,260584.0,153.06400578234727,808.0097640358015,993044,472.28627136287275,-3.2004991680532444,-3847.0,11.64436549026886,54.36829268292683,66873,44.3305778538632,569.6786004882018,700135.0,551.370465101425,272.7046379170057,335154.0,0.9822607075196873,,,,,,,,,
2012-03-18,7.310008136696501,8984.0,14.726607739343006,850.9642276422765,1046686,87.70798939244504,297.65500406834826,365818.0,156.48775670887557,1531.1692432872253,1881807,533.900517940636,-4.301794453507341,-5274.0,11.273709330358747,18.650406504065042,22940,57.636946672997645,92.48982912937348,113670.0,370.8907768694908,272.3010577705452,334658.0,1.7385235978154978,,,,,,,,,
2012-03-19,1.2620016273393002,1551.0,9.764252709822854,196.7048780487805,241947,31.78174900317122,317.29698942229453,389958.0,156.3858973840643,1583.1985353946297,1945751,524.481526742082,-3.5804597701149423,-4361.0,10.273861446255466,0.8674796747967479,1067,5.26079217403305,4.254678600488202,5229.0,27.107916293801317,271.85028478437755,334104.0,2.1097727580434236,,,,,,,,,
2012-03-20,-27.151571164510166,-29378.0,22.95932154431909,3.8536585365853657,4740,1.4864314599162494,306.75834011391373,377006.0,157.27230231829188,1425.920260374288,1752456,528.0129293186658,-2.6968888888888887,-3034.0,12.041249071831233,0.0,0,0.0,5.3881204231082185,6622.0,40.46541548951347,271.6859235150529,333902.0,2.2070908872424697,,,,,,,,,
2012-03-21,2.4469135802469135,2973.0,21.151079629332372,0.0,0,0.0,303.0195280716029,372411.0,158.98896270324377,1219.4231082180634,1498671,548.9164961621498,-5.098346388163621,-5858.0,15.25854600413352,0.0,0,0.0,146.55980471928396,180122.0,418.88353764225656,272.36371033360456,334735.0,1.5122019253532637,,,,,,,,,
2012-03-22,-24.470521541950113,-21583.0,27.043379395255858,0.0,0,0.0,288.63791700569567,354736.0,165.34986423390401,1053.8779495524816,1295216,575.5788833956036,-0.9061433447098977,-1062.0,7.880597624203754,0.0,0,0.0,974.8364524003255,1198074.0,1380.314828926495,272.91049633848655,335407.0,0.4270688383671302,,,,,,,,,
2012-03-23,-26.286301369863015,-19189.0,33.01674882174942,0.01951219512195122,24,0.14961116898079277,280.91375101708707,345243.0,173.75048479449038,993.3075671277461,1220775,592.9757751598839,-2.261883408071749,-2522.0,11.382605329013758,2.830081300813008,3481,2.7372003666243936,1221.736928104575,1495406.0,1327.175851668005,272.95506535947715,334097.0,0.3598844617283417,,,,,,,,,
2012-03-24,-23.351767905711696,-25757.0,27.167415453498947,14.140650406504065,17393,9.495684406149934,273.57445077298615,336223.0,175.03947814094792,963.4027664768104,1184022,589.0139058719169,-3.8747714808043874,-4239.0,14.987619622528696,4.390243902439025,5400,4.05898410603342,613.8320864505403,738440.0,493.6855020798257,272.8694929343308,328262.0,0.5898211055624134,,,,,,,,,
2012-03-25,-45.503649635036496,-18702.0,27.800941035270505,0.0,0,0.0,261.340113913751,321187.0,178.24553564772222,902.5020341741254,1109175,588.3884745171348,-1.149638802889577,-1114.0,7.869373585820572,0.0,0,0.0,697.606529209622,812014.0,604.7116661125591,272.803264604811,317543.0,0.8154161095431626,,,,,,,,,
2012-03-26,-15.993371996685998,-19304.0,17.707368772492668,208.50569105691056,256462,37.78083417589539,279.11716842961755,343035.0,179.00006392929964,1085.8112286411717,1334462,596.26594115666,-3.1769436997319036,-3555.0,13.232065108994222,8.84959349593496,10885,29.188860426633415,346.89096826688365,426329.0,314.0594614289746,272.51017087062655,334915.0,1.3509851945994775,,,,,,,,,
2012-03-27,-3.971381847914963,-4857.0,17.912889934603538,84.91707317073171,104448,14.53902909562487,294.0113913751017,361340.0,179.33254299436925,1145.9080553295362,1408321,590.4058406213048,-3.305963699222126,-3825.0,13.215051554861414,9.114634146341464,11211,5.934660255299026,140.55492270138325,172742.0,238.72475058970167,272.4271765663141,334813.0,1.4349843439140249,,,,,,,,,
2012-03-28,-37.823181049069376,-44707.0,28.99191854313117,13.512195121951219,16620,4.286044386407195,292.1212367778682,359017.0,181.4067642221461,1101.693246541904,1353981,599.6270032325529,-4.004721435316336,-4241.0,15.642336694202395,1.053658536585366,1296,3.7319166740784184,201.56851549755302,247123.0,390.92327107766783,272.5962479608483,334203.0,1.0991405290618426,,,,,,,,,
2012-03-29,11.079573420836752,13506.0,15.78634214570969,141.50975609756097,174057,33.70777554898627,308.2148087876322,378796.0,183.89508915819712,1177.3759153783565,1446995,614.5828729069345,-6.3313508920985555,-7452.0,15.867033873270024,26.422764227642276,32500,31.332989480057908,219.01148482362592,266975.0,478.28234839910834,272.6918604651163,328321.0,1.0591635547353004,,,,,,,,,
2012-03-30,-4.249782419495213,-4883.0,27.40139871226814,0.0,0,0.0,302.3580146460537,371598.0,186.39387256862156,1075.7786818551667,1322132,612.4210301304364,-1.2835951134380454,-1471.0,8.335505733671285,0.10894308943089431,134,0.31156779791266376,338.7100591715976,400694.0,550.508525035889,272.7235841081995,322632.0,0.9504245629492858,,,,,,,,,
2012-03-31,48.6661002548853,57280.0,34.186253024235015,0.0,0,0.0,292.2205044751831,359139.0,192.3695573034504,976.4100895036615,1200008,614.4285995278296,-2.5905923344947737,-2974.0,11.749993639156575,0.26666666666666666,328,0.4422166387140533,1113.3656276326874,1321565.0,1028.6312902854672,272.8685762426285,323895.0,0.5106266644409736,,,,,,,,,
2012-04-01,13.499576629974598,15943.0,30.53432224082349,220.760162601626,271535,21.44424132844113,305.4361269324654,375381.0,194.64206835357314,1158.3523189585028,1423615,619.6227850928803,-5.2592592592592595,-5822.0,16.97872074327812,36.67886178861789,45115,22.027738433463675,870.3832384052075,1069701.0,671.9019629068702,272.82506102522376,335302.0,0.6734462093789361,,,,,,,,,
